timestamp,internal_latency_total,latency_processing
1754411931.4412868,0.00743865966796875,0.003951072692871094
1754411931.4487782,0.008194923400878906,0.004541873931884766
1754411931.4570303,0.007926702499389648,0.004287004470825195
1754411931.4650338,0.006899118423461914,0.004172325134277344
1754411931.4719899,0.0073337554931640625,0.004164695739746094
1754411931.4793978,0.0069811344146728516,0.0035834312438964844
1754411931.486628,0.008079051971435547,0.004061698913574219
1754411931.4948509,0.0077097415924072266,0.004327297210693359
1754411931.5026371,0.0072422027587890625,0.004019498825073242
1754411931.5099778,0.008028984069824219,0.0044536590576171875
1754411931.5180948,0.007269382476806641,0.00439143180847168
1754411931.5254202,0.008090734481811523,0.004843711853027344
1754411931.5335839,0.007577180862426758,0.004294633865356445
1754411931.5412123,0.007254123687744141,0.004454612731933594
1754411931.5485444,0.00711512565612793,0.004032135009765625
1754411931.5557394,0.007468223571777344,0.00405573844909668
1754411931.5632892,0.008112668991088867,0.004300594329833984
1754411931.5714586,0.00682520866394043,0.0038232803344726562
1754411931.5783556,0.005362510681152344,0.0038557052612304688
1754411931.5840392,0.005721330642700195,0.003859996795654297
1754411931.5898142,0.0075762271881103516,0.0039141178131103516
1754411931.597446,0.0077228546142578125,0.0038683414459228516
1754411931.6053262,0.00808858871459961,0.0042324066162109375
1754411931.6134648,0.0067844390869140625,0.003809690475463867
1754411931.6205046,0.007599592208862305,0.004133701324462891
1754411931.6281874,0.008016347885131836,0.004326820373535156
1754411931.63627,0.006788015365600586,0.0037415027618408203
1754411931.6434557,0.007843732833862305,0.003996133804321289
1754411931.651353,0.0073680877685546875,0.0035924911499023438
1754411931.6587746,0.007240772247314453,0.0036787986755371094
1754411931.666081,0.007703542709350586,0.0037665367126464844
1754411931.6738374,0.007467508316040039,0.0037741661071777344
1754411931.6813598,0.008231163024902344,0.004329204559326172
1754411931.6896827,0.00749659538269043,0.004056453704833984
1754411931.6972358,0.007464170455932617,0.004347801208496094
1754411931.7047558,0.007668733596801758,0.004358768463134766
1754411931.7125008,0.007547616958618164,0.004279613494873047
1754411931.7201004,0.007812976837158203,0.00442194938659668
1754411931.7279675,0.007711887359619141,0.004269123077392578
1754411931.735754,0.007838964462280273,0.00494074821472168
1754411931.7436461,0.006612539291381836,0.004138946533203125
1754411931.7503324,0.007755279541015625,0.003984689712524414
1754411931.758214,0.0075550079345703125,0.004164218902587891
1754411931.765846,0.00784921646118164,0.004463911056518555
1754411931.7737727,0.007318019866943359,0.004372119903564453
1754411931.7811525,0.007881402969360352,0.004597902297973633
1754411931.7891135,0.0070879459381103516,0.0043909549713134766
1754411931.7962565,0.007742166519165039,0.004210233688354492
1754411931.8040733,0.00767827033996582,0.004051923751831055
1754411931.8118236,0.00697636604309082,0.0039730072021484375
1754411931.818884,0.007405996322631836,0.0038094520568847656
1754411931.8263516,0.007619380950927734,0.003941774368286133
1754411931.834035,0.00817251205444336,0.004370927810668945
1754411931.842288,0.006851911544799805,0.0038111209869384766
1754411931.8493974,0.007580757141113281,0.004103422164916992
1754411931.857041,0.007812976837158203,0.004073619842529297
1754411931.8649642,0.007310628890991211,0.003930807113647461
1754411931.8723397,0.008086681365966797,0.00420689582824707
1754411931.8804796,0.007292270660400391,0.0036323070526123047
1754411931.887825,0.0073468685150146484,0.003956794738769531
1754411931.8952465,0.007677793502807617,0.0039784908294677734
1754411931.9029765,0.007561445236206055,0.0038607120513916016
1754411931.9106917,0.006986379623413086,0.003576517105102539
1754411931.9182663,0.007817983627319336,0.004233360290527344
1754411931.92617,0.008460521697998047,0.00526738166809082
1754411931.934887,0.008150815963745117,0.0036716461181640625
1754411931.9430919,0.008040904998779297,0.004334211349487305
1754411931.9512105,0.007082462310791016,0.004019498825073242
1754411931.9583666,0.007522106170654297,0.0039517879486083984
1754411931.9659638,0.008180618286132812,0.004503965377807617
1754411931.9742281,0.007124185562133789,0.004113435745239258
1754411931.9814363,0.006783962249755859,0.00368499755859375
1754411931.9884377,0.008355855941772461,0.004563331604003906
1754411931.9968684,0.0071675777435302734,0.004028797149658203
1754411932.0040896,0.007948637008666992,0.004394054412841797
1754411932.012112,0.007845878601074219,0.004045248031616211
1754411932.0200374,0.006773948669433594,0.003863096237182617
1754411932.0268674,0.007884025573730469,0.004242658615112305
1754411932.0348299,0.007413148880004883,0.0040929317474365234
1754411932.0423412,0.007983684539794922,0.0041408538818359375
1754411932.0504105,0.006946086883544922,0.003913164138793945
1754411932.057763,0.0050504207611083984,0.003748655319213867
1754411932.063164,0.007858514785766602,0.00413966178894043
1754411932.0710886,0.007540225982666016,0.004239797592163086
1754411932.078699,0.007552146911621094,0.0043985843658447266
1754411932.0863187,0.0074214935302734375,0.004124164581298828
1754411932.093845,0.007782459259033203,0.004324913024902344
1754411932.101701,0.007723569869995117,0.00446629524230957
1754411932.1094794,0.0076520442962646484,0.003958702087402344
1754411932.1172087,0.007405281066894531,0.004303455352783203
1754411932.1246912,0.008137941360473633,0.00507664680480957
1754411932.1329637,0.006657600402832031,0.004037380218505859
1754411932.1397362,0.00785374641418457,0.004540205001831055
1754411932.147655,0.0077135562896728516,0.0045049190521240234
1754411932.1554325,0.006804466247558594,0.003887653350830078
1754411932.162319,0.008478879928588867,0.004611968994140625
1754411932.1708934,0.007426738739013672,0.004532337188720703
1754411932.1784194,0.007914304733276367,0.005002737045288086
1754411932.1863985,0.007231235504150391,0.0041844844818115234
1754411932.1937158,0.006756305694580078,0.003674745559692383
1754411932.200527,0.0074977874755859375,0.003909587860107422
1754411932.2080824,0.007718086242675781,0.004170894622802734
1754411932.215856,0.007983922958374023,0.0043544769287109375
1754411932.2239177,0.00724482536315918,0.0040569305419921875
1754411932.2312355,0.007696866989135742,0.004349708557128906
1754411932.2390318,0.007451772689819336,0.004269123077392578
1754411932.246536,0.007848978042602539,0.0044171810150146484
1754411932.2545192,0.00743865966796875,0.004381895065307617
1754411932.2620084,0.0076541900634765625,0.0039014816284179688
1754411932.2697139,0.007306575775146484,0.004021883010864258
1754411932.277098,0.007150173187255859,0.0037212371826171875
1754411932.284299,0.0077838897705078125,0.003998994827270508
1754411932.2921612,0.008307218551635742,0.0045795440673828125
1754411932.3005502,0.007117271423339844,0.00426793098449707
1754411932.3077502,0.006945371627807617,0.0037987232208251953
1754411932.3150418,0.007811307907104492,0.004313945770263672
1754411932.3229651,0.009224653244018555,0.005377054214477539
1754411932.3322456,0.007492780685424805,0.003931522369384766
1754411932.339791,0.007431507110595703,0.003772258758544922
1754411932.3472798,0.00810694694519043,0.0042841434478759766
1754411932.3555148,0.007132530212402344,0.004006862640380859
1754411932.3630152,0.0075342655181884766,0.004140377044677734
1754411932.3706346,0.0076830387115478516,0.0042874813079833984
1754411932.37837,0.007265329360961914,0.004118442535400391
1754411932.3856895,0.007814407348632812,0.004266262054443359
1754411932.3935559,0.008002281188964844,0.004094600677490234
1754411932.401611,0.006964206695556641,0.003776073455810547
1754411932.408626,0.007366180419921875,0.003906965255737305
1754411932.4160745,0.0076105594635009766,0.003994464874267578
1754411932.4237592,0.0078089237213134766,0.003995180130004883
1754411932.4317086,0.0076904296875,0.004372119903564453
1754411932.4394946,0.007356166839599609,0.0041773319244384766
1754411932.4469082,0.007561206817626953,0.004179716110229492
1754411932.4545383,0.007608175277709961,0.004272937774658203
1754411932.4621994,0.007543325424194336,0.004193782806396484
1754411932.469841,0.007781505584716797,0.004309177398681641
1754411932.4776754,0.00745081901550293,0.004058122634887695
1754411932.485181,0.007227897644042969,0.0040743350982666016
1754411932.4924636,0.007603883743286133,0.003788471221923828
1754411932.5001268,0.007622957229614258,0.003921031951904297
1754411932.5078766,0.007230520248413086,0.003834962844848633
1754411932.515494,0.007967710494995117,0.00467371940612793
1754411932.523531,0.007091045379638672,0.004079103469848633
1754411932.5306826,0.00751042366027832,0.0039479732513427734
1754411932.5382495,0.007518768310546875,0.003916025161743164
1754411932.545831,0.007966995239257812,0.004097938537597656
1754411932.5538535,0.007206439971923828,0.0036721229553222656
1754411932.5611289,0.007111072540283203,0.0036644935607910156
1754411932.5685866,0.006125211715698242,0.003945350646972656
1754411932.574765,0.007670402526855469,0.004133462905883789
1754411932.5825121,0.006807565689086914,0.003732442855834961
1754411932.589554,0.007997274398803711,0.0041959285736083984
1754411932.5976284,0.007874011993408203,0.004428386688232422
1754411932.6055658,0.006944417953491211,0.004046201705932617
1754411932.6128287,0.0070264339447021484,0.0037021636962890625
1754411932.6201127,0.007586479187011719,0.00393986701965332
1754411932.6277714,0.007591962814331055,0.0038318634033203125
1754411932.6354854,0.007743358612060547,0.004029512405395508
1754411932.6432824,0.008075714111328125,0.0037698745727539062
1754411932.6514475,0.007120370864868164,0.003907918930053711
1754411932.6586342,0.007288932800292969,0.0037851333618164062
1754411932.6659994,0.0071887969970703125,0.003644227981567383
1754411932.6735332,0.007302522659301758,0.003595590591430664
1754411932.6813529,0.008001089096069336,0.004372358322143555
1754411932.6894374,0.007145404815673828,0.0039920806884765625
1754411932.6966565,0.00777435302734375,0.0042896270751953125
1754411932.704495,0.00777888298034668,0.0043795108795166016
1754411932.7123516,0.00853872299194336,0.005431652069091797
1754411932.7210999,0.00808572769165039,0.004094123840332031
1754411932.7292552,0.008113622665405273,0.004528522491455078
1754411932.7374313,0.0075531005859375,0.004300832748413086
1754411932.7450707,0.006822824478149414,0.0038487911224365234
1754411932.7519503,0.008100748062133789,0.0045163631439208984
1754411932.7601175,0.007246732711791992,0.004221677780151367
1754411932.7674234,0.007888555526733398,0.004412174224853516
1754411932.7753673,0.0077342987060546875,0.00448298454284668
1754411932.7831557,0.00716853141784668,0.0038497447967529297
1754411932.7903774,0.0070629119873046875,0.0037996768951416016
1754411932.7974987,0.007903099060058594,0.004205465316772461
1754411932.8054802,0.007279157638549805,0.003644704818725586
1754411932.8128173,0.0073163509368896484,0.0036160945892333984
1754411932.8206832,0.007433176040649414,0.0037589073181152344
1754411932.8285127,0.004884243011474609,0.003469705581665039
1754411932.8337367,0.005558490753173828,0.0037305355072021484
1754411932.8397138,0.007482767105102539,0.003844738006591797
1754411932.8472705,0.007621049880981445,0.003827333450317383
1754411932.8550608,0.007817506790161133,0.00424957275390625
1754411932.8629472,0.007432699203491211,0.003983974456787109
1754411932.870427,0.00786137580871582,0.004477262496948242
1754411932.8783464,0.007338762283325195,0.004179239273071289
1754411932.8857265,0.0075681209564208984,0.0041065216064453125
1754411932.8933454,0.0075647830963134766,0.003615140914916992
1754411932.9009664,0.00863790512084961,0.005029201507568359
1754411932.9099221,0.008251428604125977,0.004250764846801758
1754411932.9182563,0.0071637630462646484,0.003964424133300781
1754411932.9254766,0.007743358612060547,0.004044294357299805
1754411932.9332757,0.007521390914916992,0.004057168960571289
1754411932.9408586,0.007544994354248047,0.004065275192260742
1754411932.9484577,0.008203506469726562,0.0042951107025146484
1754411932.956715,0.0071353912353515625,0.003813505172729492
1754411932.9639294,0.0074198246002197266,0.00394129753112793
1754411932.9714277,0.007352113723754883,0.003870725631713867
1754411932.9788365,0.007937908172607422,0.004086732864379883
1754411932.9869092,0.007676362991333008,0.004515409469604492
1754411932.9946682,0.00730133056640625,0.004308462142944336
1754411933.0020401,0.0073168277740478516,0.003999471664428711
1754411933.0094233,0.007682085037231445,0.003975629806518555
1754411933.0171628,0.007833003997802734,0.004332304000854492
1754411933.0251231,0.007481813430786133,0.004034280776977539
1754411933.032659,0.0076329708099365234,0.0038874149322509766
1754411933.0403671,0.007154703140258789,0.003757476806640625
1754411933.047574,0.008105278015136719,0.004426479339599609
1754411933.0557427,0.007411003112792969,0.004071235656738281
1754411933.0633106,0.007623434066772461,0.004451274871826172
1754411933.0710204,0.007172584533691406,0.003976345062255859
1754411933.0782602,0.007889747619628906,0.004388570785522461
1754411933.086205,0.007599830627441406,0.004323005676269531
1754411933.0938601,0.007503509521484375,0.004280805587768555
1754411933.1014197,0.009149312973022461,0.0055294036865234375
1754411933.1106446,0.007420539855957031,0.0037314891815185547
1754411933.1181424,0.007935047149658203,0.004099607467651367
1754411933.1261995,0.0071544647216796875,0.003826618194580078
1754411933.133646,0.005819559097290039,0.0041048526763916016
1754411933.1396012,0.0073435306549072266,0.004194498062133789
1754411933.1470149,0.0071811676025390625,0.003734588623046875
1754411933.154615,0.007840633392333984,0.004377603530883789
1754411933.1625104,0.0075304508209228516,0.004203081130981445
1754411933.1701136,0.007189512252807617,0.004012584686279297
1754411933.1773553,0.008057594299316406,0.0042073726654052734
1754411933.1854694,0.007387638092041016,0.0038657188415527344
1754411933.1929085,0.007222175598144531,0.003853321075439453
1754411933.200205,0.007427215576171875,0.0037927627563476562
1754411933.207688,0.007875680923461914,0.004004716873168945
1754411933.215736,0.007872819900512695,0.004281759262084961
1754411933.2236822,0.007238864898681641,0.0041735172271728516
1754411933.2309926,0.007241964340209961,0.003855466842651367
1754411933.2382977,0.007747650146484375,0.003997087478637695
1754411933.2461133,0.007683992385864258,0.004094123840332031
1754411933.2538526,0.00802755355834961,0.004434108734130859
1754411933.2619548,0.0074918270111083984,0.004044294357299805
1754411933.2695444,0.006937980651855469,0.003781557083129883
1754411933.2765343,0.007594108581542969,0.003855466842651367
1754411933.2842045,0.007566928863525391,0.003911018371582031
1754411933.2918398,0.007947444915771484,0.004147052764892578
1754411933.2998846,0.009049654006958008,0.005694150924682617
1754411933.3090012,0.007953882217407227,0.0042247772216796875
1754411933.317007,0.0076982975006103516,0.0038597583770751953
1754411933.324758,0.00716853141784668,0.003855466842651367
1754411933.331978,0.007422208786010742,0.0038270950317382812
1754411933.3394547,0.007421731948852539,0.003814220428466797
1754411933.347177,0.005628108978271484,0.003893136978149414
1754411933.352879,0.0074236392974853516,0.0036852359771728516
1754411933.3603964,0.008131742477416992,0.0043888092041015625
1754411933.3686733,0.007405519485473633,0.0041239261627197266
1754411933.376142,0.007582664489746094,0.004233837127685547
1754411933.3838086,0.00787973403930664,0.004651784896850586
1754411933.3917725,0.006779670715332031,0.003917217254638672
1754411933.398607,0.007843732833862305,0.0043087005615234375
1754411933.4065182,0.0077745914459228516,0.004301309585571289
1754411933.414364,0.007981061935424805,0.004287242889404297
1754411933.4223986,0.007236957550048828,0.004342555999755859
1754411933.4297082,0.007660627365112305,0.004305839538574219
1754411933.4374413,0.006557464599609375,0.0036559104919433594
1754411933.4442868,0.005678653717041016,0.0038175582885742188
1754411933.4500198,0.00767207145690918,0.003815889358520508
1754411933.457764,0.007548809051513672,0.0038366317749023438
1754411933.4653811,0.007428646087646484,0.0037658214569091797
1754411933.473397,0.007065773010253906,0.003696918487548828
1754411933.4808106,0.005828142166137695,0.004094600677490234
1754411933.4868026,0.00847768783569336,0.005294084548950195
1754411933.4953508,0.0071756839752197266,0.004720926284790039
1754411933.5026386,0.00717616081237793,0.004355192184448242
1754411933.5099087,0.00727534294128418,0.004147529602050781
1754411933.5172613,0.00730133056640625,0.00393986701965332
1754411933.524619,0.008470535278320312,0.004448413848876953
1754411933.5331442,0.006871461868286133,0.003893613815307617
1754411933.540068,0.007467746734619141,0.003943920135498047
1754411933.5475903,0.007985353469848633,0.004239797592163086
1754411933.5556664,0.00732111930847168,0.004076480865478516
1754411933.5631378,0.00752711296081543,0.004073143005371094
1754411933.570725,0.007519960403442383,0.004281520843505859
1754411933.5783012,0.0076787471771240234,0.0042765140533447266
1754411933.5861013,0.0074007511138916016,0.004082918167114258
1754411933.5935645,0.008044004440307617,0.0046236515045166016
1754411933.6016648,0.0073146820068359375,0.004039764404296875
1754411933.609035,0.007416248321533203,0.003926277160644531
1754411933.6165245,0.007433414459228516,0.004061222076416016
1754411933.6240125,0.007366657257080078,0.004024505615234375
1754411933.631457,0.00737452507019043,0.003602266311645508
1754411933.638926,0.008443355560302734,0.0045413970947265625
1754411933.6474502,0.006975889205932617,0.004003047943115234
1754411933.6544938,0.007883310317993164,0.004288196563720703
1754411933.6624315,0.007149219512939453,0.003988027572631836
1754411933.6696908,0.008080244064331055,0.004470348358154297
1754411933.6778464,0.0074710845947265625,0.004119873046875
1754411933.6853719,0.008615255355834961,0.005074739456176758
1754411933.6943161,0.008185625076293945,0.004370927810668945
1754411933.7025838,0.0068476200103759766,0.0036857128143310547
1754411933.7097883,0.007296323776245117,0.003960847854614258
1754411933.7171564,0.0077915191650390625,0.00394749641418457
1754411933.7250073,0.00771331787109375,0.004086971282958984
1754411933.7328072,0.00786900520324707,0.004198789596557617
1754411933.7407212,0.007410526275634766,0.003700733184814453
1754411933.7481904,0.007497549057006836,0.004082679748535156
1754411933.7557714,0.007216930389404297,0.0036649703979492188
1754411933.7630422,0.00714564323425293,0.003570079803466797
1754411933.7703922,0.005937814712524414,0.0040130615234375
1754411933.7763903,0.007454872131347656,0.003782987594604492
1754411933.7839046,0.007939577102661133,0.004030466079711914
1754411933.79198,0.007869482040405273,0.004586219787597656
1754411933.7999105,0.006821155548095703,0.003695249557495117
1754411933.8070695,0.007442951202392578,0.003948688507080078
1754411933.8145714,0.00789022445678711,0.0042684078216552734
1754411933.8225422,0.0073702335357666016,0.0039904117584228516
1754411933.829972,0.00806736946105957,0.004233837127685547
1754411933.8380942,0.007147073745727539,0.0036716461181640625
1754411933.8452969,0.007384777069091797,0.003815889358520508
1754411933.8527653,0.007633209228515625,0.003901958465576172
1754411933.8604603,0.007315635681152344,0.003687620162963867
1754411933.8678317,0.007660388946533203,0.0037593841552734375
1754411933.876051,0.005815982818603516,0.00456547737121582
1754411933.881938,0.007371664047241211,0.004167318344116211
1754411933.8894517,0.007226228713989258,0.004107475280761719
1754411933.8969886,0.005037069320678711,0.0037431716918945312
1754411933.90242,0.005774736404418945,0.0040895938873291016
1754411933.908291,0.0073888301849365234,0.0038390159606933594
1754411933.9157338,0.0071926116943359375,0.003551483154296875
1754411933.923274,0.0058329105377197266,0.004106998443603516
1754411933.9291801,0.007337331771850586,0.003729104995727539
1754411933.9365964,0.0077359676361083984,0.004055976867675781
1754411933.9444296,0.007895708084106445,0.004288911819458008
1754411933.9524357,0.0074808597564697266,0.004346370697021484
1754411933.959998,0.00745701789855957,0.0042645931243896484
1754411933.9675152,0.007331371307373047,0.003993034362792969
1754411933.9749115,0.008124351501464844,0.0046346187591552734
1754411933.9830956,0.007597923278808594,0.004504680633544922
1754411933.990754,0.006903171539306641,0.0036003589630126953
1754411933.9977221,0.008040666580200195,0.00420069694519043
1754411934.0058346,0.00699162483215332,0.0037374496459960938
1754411934.0129,0.00771021842956543,0.004020214080810547
1754411934.0206938,0.007977962493896484,0.004247426986694336
1754411934.02877,0.006884098052978516,0.0037784576416015625
1754411934.0360239,0.005821704864501953,0.004075288772583008
1754411934.0419905,0.007784366607666016,0.004452228546142578
1754411934.049877,0.007478952407836914,0.0044438838958740234
1754411934.057438,0.007937908172607422,0.004618406295776367
1754411934.0654588,0.008002519607543945,0.005408048629760742
1754411934.0736744,0.008600234985351562,0.0043141841888427734
1754411934.0823505,0.00677943229675293,0.0038704872131347656
1754411934.0891817,0.007462978363037109,0.0037500858306884766
1754411934.096973,0.007972478866577148,0.004239559173583984
1754411934.1050417,0.007355451583862305,0.0041539669036865234
1754411934.1124551,0.007235050201416016,0.003869295120239258
1754411934.1197498,0.007985353469848633,0.00423741340637207
1754411934.127867,0.007569074630737305,0.004181623458862305
1754411934.135524,0.008018732070922852,0.004720449447631836
1754411934.143595,0.007269144058227539,0.004037141799926758
1754411934.1509159,0.007098197937011719,0.0040149688720703125
1754411934.158066,0.007729291915893555,0.004089832305908203
1754411934.1658695,0.007429838180541992,0.0040700435638427734
1754411934.1733844,0.007866144180297852,0.004179477691650391
1754411934.1813176,0.006986141204833984,0.003710508346557617
1754411934.1885674,0.0076291561126708984,0.0040607452392578125
1754411934.1962578,0.008093595504760742,0.004325389862060547
1754411934.2044258,0.007308244705200195,0.004346609115600586
1754411934.2118099,0.00785374641418457,0.004534006118774414
1754411934.219715,0.007218122482299805,0.0036618709564208984
1754411934.226985,0.007272481918334961,0.003705739974975586
1754411934.2343092,0.007503032684326172,0.0037643909454345703
1754411934.2418668,0.0076141357421875,0.003770112991333008
1754411934.2495446,0.008072137832641602,0.0042858123779296875
1754411934.2577095,0.007382631301879883,0.004174947738647461
1754411934.2651615,0.008495092391967773,0.005266904830932617
1754411934.273714,0.006707906723022461,0.004365444183349609
1754411934.2805064,0.007397890090942383,0.004065990447998047
1754411934.2879763,0.007940530776977539,0.004454374313354492
1754411934.2959685,0.007416248321533203,0.0038568973541259766
1754411934.303437,0.007288217544555664,0.0038039684295654297
1754411934.3107963,0.00742030143737793,0.003919363021850586
1754411934.3182912,0.007730007171630859,0.004065752029418945
1754411934.3261087,0.008194446563720703,0.004607677459716797
1754411934.334384,0.007141590118408203,0.004144906997680664
1754411934.3415706,0.0075473785400390625,0.004269123077392578
1754411934.3491998,0.007660388946533203,0.00433349609375
1754411934.3569117,0.007216930389404297,0.004067897796630859
1754411934.3641956,0.00780797004699707,0.004248857498168945
1754411934.372055,0.008178234100341797,0.004167795181274414
1754411934.3803072,0.007001399993896484,0.004129648208618164
1754411934.3873804,0.007321357727050781,0.004019737243652344
1754411934.3947754,0.007586002349853516,0.0040204524993896484
1754411934.4024394,0.007874011993408203,0.004164457321166992
1754411934.410384,0.007320404052734375,0.003926753997802734
1754411934.4177752,0.00738978385925293,0.004164218902587891
1754411934.4252205,0.007881879806518555,0.004320383071899414
1754411934.433162,0.007600069046020508,0.004306316375732422
1754411934.4408166,0.007823705673217773,0.0045528411865234375
1754411934.448691,0.007252931594848633,0.0037660598754882812
1754411934.4560125,0.008274555206298828,0.0047092437744140625
1754411934.4643407,0.006430625915527344,0.003920316696166992
1754411934.470825,0.007802724838256836,0.0040607452392578125
1754411934.4787006,0.007756471633911133,0.004189252853393555
1754411934.4866176,0.007614612579345703,0.004214763641357422
1754411934.4943192,0.0070629119873046875,0.003928661346435547
1754411934.5014405,0.007899045944213867,0.004387617111206055
1754411934.5094004,0.007919788360595703,0.004206418991088867
1754411934.5174308,0.007197380065917969,0.004237651824951172
1754411934.5246816,0.007734537124633789,0.0039119720458984375
1754411934.532468,0.007071256637573242,0.0036640167236328125
1754411934.5395932,0.007435321807861328,0.0038034915924072266
1754411934.5470834,0.007676362991333008,0.0039010047912597656
1754411934.554834,0.008009672164916992,0.0041522979736328125
1754411934.5629492,0.0074994564056396484,0.004262208938598633
1754411934.5705342,0.006864309310913086,0.0037415027618408203
1754411934.5777433,0.00796961784362793,0.004151582717895508
1754411934.5858097,0.007586479187011719,0.004238605499267578
1754411934.5934508,0.007653951644897461,0.004418373107910156
1754411934.601157,0.007936477661132812,0.004237651824951172
1754411934.6091466,0.007159233093261719,0.004205942153930664
1754411934.6163578,0.0072650909423828125,0.003962278366088867
1754411934.6236746,0.007773876190185547,0.0041501522064208984
1754411934.63153,0.007948160171508789,0.0044956207275390625
1754411934.6395385,0.007294893264770508,0.0041790008544921875
1754411934.6468997,0.007370710372924805,0.004064798355102539
1754411934.6543283,0.009421110153198242,0.005998134613037109
1754411934.6638103,0.0077664852142333984,0.003918647766113281
1754411934.6716993,0.0076122283935546875,0.004208087921142578
1754411934.6793833,0.006932258605957031,0.0038557052612304688
1754411934.686369,0.008258819580078125,0.004258394241333008
1754411934.694791,0.007066965103149414,0.004005908966064453
1754411934.7022026,0.0074005126953125,0.00414586067199707
1754411934.70967,0.007287263870239258,0.004029750823974609
1754411934.7170174,0.0076446533203125,0.00397491455078125
1754411934.7247293,0.00864410400390625,0.0049283504486083984
1754411934.733442,0.007068634033203125,0.004202127456665039
1754411934.7405694,0.007896900177001953,0.00437617301940918
1754411934.7485309,0.006623506546020508,0.003928661346435547
1754411934.755212,0.007649421691894531,0.0038628578186035156
1754411934.7629187,0.007482290267944336,0.0037131309509277344
1754411934.7705102,0.007558107376098633,0.0038340091705322266
1754411934.778536,0.0048694610595703125,0.0036520957946777344
1754411934.7837136,0.008152008056640625,0.004300355911254883
1754411934.792026,0.00746917724609375,0.004406929016113281
1754411934.7995892,0.007217884063720703,0.00412440299987793
1754411934.806895,0.008241891860961914,0.0047800540924072266
1754411934.8151898,0.0066907405853271484,0.003868579864501953
1754411934.8219678,0.007803916931152344,0.004290103912353516
1754411934.829932,0.007503986358642578,0.003988742828369141
1754411934.8374882,0.007466554641723633,0.0038290023803710938
1754411934.8450289,0.00794219970703125,0.004393577575683594
1754411934.8530428,0.0069446563720703125,0.003833770751953125
1754411934.860046,0.007191658020019531,0.003500699996948242
1754411934.8674834,0.008041143417358398,0.004023551940917969
1754411934.8759847,0.006804466247558594,0.003627777099609375
1754411934.8830805,0.00787496566772461,0.004224061965942383
1754411934.8910282,0.007288694381713867,0.003912448883056641
1754411934.8983712,0.007555484771728516,0.004072666168212891
1754411934.9059894,0.008099555969238281,0.004070281982421875
1754411934.9141412,0.0070972442626953125,0.0036766529083251953
1754411934.9212906,0.007315397262573242,0.0038220882415771484
1754411934.9286623,0.007325410842895508,0.0035805702209472656
1754411934.9363358,0.00542902946472168,0.0035560131072998047
1754411934.94201,0.006216287612915039,0.004221677780151367
1754411934.9482875,0.008208036422729492,0.0042803287506103516
1754411934.956547,0.007170200347900391,0.004422187805175781
1754411934.9637892,0.006886005401611328,0.003880739212036133
1754411934.970728,0.008030891418457031,0.004288434982299805
1754411934.9789023,0.007367849349975586,0.00406336784362793
1754411934.9863968,0.007739543914794922,0.0043370723724365234
1754411934.9942136,0.0076122283935546875,0.0044689178466796875
1754411935.0018797,0.007569789886474609,0.004353523254394531
1754411935.0095112,0.007325649261474609,0.004267692565917969
1754411935.0168924,0.00789499282836914,0.0043926239013671875
1754411935.0248597,0.0076313018798828125,0.003886699676513672
1754411935.032562,0.007084369659423828,0.003954648971557617
1754411935.039701,0.008373498916625977,0.004842281341552734
1754411935.0482247,0.006134510040283203,0.0036487579345703125
1754411935.0545838,0.008127689361572266,0.004373788833618164
1754411935.0628722,0.007462024688720703,0.004105567932128906
1754411935.0703905,0.00735926628112793,0.004007101058959961
1754411935.0778074,0.007659435272216797,0.004308938980102539
1754411935.0855713,0.00798487663269043,0.004520416259765625
1754411935.0936735,0.007813692092895508,0.0048732757568359375
1754411935.1015623,0.0072171688079833984,0.00404810905456543
1754411935.1088533,0.007258415222167969,0.004073143005371094
1754411935.1161828,0.007448911666870117,0.004011631011962891
1754411935.1237073,0.007413625717163086,0.003984212875366211
1754411935.1311975,0.007796764373779297,0.004108905792236328
1754411935.1391134,0.007591962814331055,0.004152059555053711
1754411935.1467853,0.007048130035400391,0.00397801399230957
1754411935.1538882,0.00788736343383789,0.004176616668701172
1754411935.1618385,0.007544517517089844,0.004058837890625
1754411935.1694374,0.00836944580078125,0.0048122406005859375
1754411935.1778986,0.007850885391235352,0.0043354034423828125
1754411935.1858249,0.007190227508544922,0.004430055618286133
1754411935.193089,0.006835222244262695,0.004112958908081055
1754411935.2000215,0.008071660995483398,0.004256725311279297
1754411935.2082431,0.0062847137451171875,0.003583192825317383
1754411935.2150857,0.008015632629394531,0.0041561126708984375
1754411935.2231956,0.007903099060058594,0.00469207763671875
1754411935.2311523,0.00871133804321289,0.005889177322387695
1754411935.239939,0.008233070373535156,0.004413127899169922
1754411935.2482436,0.0067746639251708984,0.003919363021850586
1754411935.255094,0.007496356964111328,0.003709554672241211
1754411935.2626667,0.007400989532470703,0.0037162303924560547
1754411935.2704504,0.007767677307128906,0.004349470138549805
1754411935.278279,0.007355690002441406,0.004004716873168945
1754411935.2856975,0.007719993591308594,0.004021406173706055
1754411935.2935174,0.007403135299682617,0.003952503204345703
1754411935.3009958,0.007783651351928711,0.004128932952880859
1754411935.308879,0.007615804672241211,0.0038068294525146484
1754411935.3165467,0.007515430450439453,0.00393986701965332
1754411935.3241334,0.007294893264770508,0.003905773162841797
1754411935.3315043,0.007569789886474609,0.0037343502044677734
1754411935.3391514,0.007405519485473633,0.003970146179199219
