timestamp,internal_latency_total,latency_processing,frame_age
1754346529.86127,0.009668827056884766,0.009664535522460938,0.0022258758544921875
1754346529.871111,0.008557319641113281,0.008553743362426758,0.00446009635925293
1754346529.8799336,0.0073699951171875,0.00736689567565918,0.0013036727905273438
1754346529.887661,0.008729696273803711,0.008726358413696289,0.002028226852416992
1754346529.8964705,0.009889364242553711,0.009883880615234375,0.0030884742736816406
1754346529.906657,0.008008718490600586,0.008005857467651367,0.0010640621185302734
1754346529.9147494,0.00806283950805664,0.008057832717895508,0.002424478530883789
1754346529.9228902,0.008454561233520508,0.008450031280517578,0.002755880355834961
1754346529.9319642,0.009543418884277344,0.0095367431640625,0.004034519195556641
1754346529.9416418,0.007590293884277344,0.007585048675537109,0.002691507339477539
1754346529.9493148,0.007788419723510742,0.007783412933349609,0.002671480178833008
1754346529.9571652,0.008155107498168945,0.008151769638061523,0.002557516098022461
1754346529.965384,0.007938861846923828,0.007935285568237305,0.003144979476928711
1754346529.97428,0.007712364196777344,0.0077056884765625,0.004361629486083984
1754346529.982075,0.008759498596191406,0.008755922317504883,0.00045800209045410156
1754346529.9908962,0.008570194244384766,0.008567571640014648,0.0021474361419677734
1754346529.9995382,0.010603666305541992,0.010601043701171875,0.0029294490814208984
1754346530.0102077,0.008328437805175781,0.008324623107910156,0.0025238990783691406
1754346530.0185924,0.007680416107177734,0.00767827033996582,0.0024178028106689453
1754346530.0263698,0.007906913757324219,0.007898807525634766,0.003106355667114258
1754346530.0346637,0.010119199752807617,0.010114669799804688,0.003923177719116211
1754346530.0448453,0.009077072143554688,0.009073495864868164,0.0026946067810058594
1754346530.054043,0.011559009552001953,0.011554241180419922,1.3589859008789062e-05
1754346530.0657492,0.00961446762084961,0.00961160659790039,6.079673767089844e-05
1754346530.07543,0.010071992874145508,0.010068655014038086,0.0024390220642089844
1754346530.0856063,0.009104490280151367,0.00910043716430664,0.0012540817260742188
1754346530.0947769,0.0076503753662109375,0.007647275924682617,0.002666473388671875
1754346530.1025136,0.008828878402709961,0.008824586868286133,0.0029065608978271484
1754346530.1114018,0.008569717407226562,0.008567571640014648,0.0005879402160644531
1754346530.1200573,0.008308649063110352,0.008304595947265625,0.0015189647674560547
1754346530.1284368,0.008191108703613281,0.008186578750610352,0.002340078353881836
1754346530.136707,0.007515430450439453,0.00751185417175293,0.0024480819702148438
1754346530.1442785,0.007974386215209961,0.007971048355102539,0.002405405044555664
1754346530.1523383,0.010206222534179688,0.010201454162597656,0.003044605255126953
1754346530.162626,0.007704734802246094,0.007700681686401367,0.002253293991088867
1754346530.170452,0.008089303970336914,0.008085250854492188,0.002445697784423828
1754346530.1786213,0.007731199264526367,0.007726430892944336,0.002421140670776367
1754346530.1864305,0.00933384895324707,0.00932931900024414,0.0026679039001464844
1754346530.195933,0.009053945541381836,0.009046077728271484,0.001226663589477539
1754346530.2050507,0.007900238037109375,0.007898330688476562,0.0026426315307617188
1754346530.2130084,0.006932258605957031,0.006929874420166016,0.0023560523986816406
1754346530.219999,0.006934642791748047,0.006932258605957031,0.002317667007446289
1754346530.2272055,0.00830221176147461,0.008299112319946289,0.0018906593322753906
1754346530.2355635,0.008617162704467773,0.00861501693725586,0.0023543834686279297
1754346530.2451909,0.00858759880065918,0.008581399917602539,0.00454401969909668
1754346530.2540944,0.007880449295043945,0.007876157760620117,0.0017178058624267578
1754346530.2620766,0.008663415908813477,0.008660078048706055,0.002512216567993164
1754346530.2711413,0.009906768798828125,0.009903907775878906,0.0034897327423095703
1754346530.2812023,0.008391380310058594,0.008384943008422852,0.002562284469604492
1754346530.2896562,0.007039308547973633,0.007036924362182617,0.0033750534057617188
1754346530.2967496,0.008054971694946289,0.008052349090576172,0.002710580825805664
1754346530.3049326,0.008921384811401367,0.008916854858398438,0.0030336380004882812
1754346530.3140416,0.008801698684692383,0.008795976638793945,0.0009670257568359375
1754346530.3229883,0.0077838897705078125,0.007779121398925781,0.002454042434692383
1754346530.3308313,0.007235288619995117,0.0072329044342041016,0.0022728443145751953
1754346530.3381495,0.007826566696166992,0.007822990417480469,0.002062559127807617
1754346530.3460524,0.008872032165527344,0.00886845588684082,0.002424955368041992
1754346530.355789,0.009306192398071289,0.009299039840698242,0.0043790340423583984
1754346530.3651528,0.007412910461425781,0.007410764694213867,0.002510547637939453
1754346530.3726203,0.007864952087402344,0.007863044738769531,0.002034902572631836
1754346530.3805408,0.007439136505126953,0.007436990737915039,0.002546548843383789
1754346530.3880358,0.008877038955688477,0.00887441635131836,0.0019321441650390625
1754346530.3976505,0.008278131484985352,0.00827169418334961,0.0041522979736328125
1754346530.4060018,0.008028745651245117,0.008025407791137695,0.0005521774291992188
1754346530.4143567,0.008265018463134766,0.008260488510131836,0.001850128173828125
1754346530.4227087,0.009288549423217773,0.009282827377319336,0.002238035202026367
1754346530.4601393,0.010606050491333008,0.010599374771118164,0.002134084701538086
1754346530.4708238,0.011545419692993164,0.011541604995727539,0.0011751651763916016
1754346530.4824328,0.009374856948852539,0.009372472763061523,0.0011277198791503906
1754346530.4919033,0.011763811111450195,0.011758804321289062,0.003102540969848633
1754346530.5040302,0.009508609771728516,0.009504556655883789,0.004128217697143555
1754346530.5136087,0.01213526725769043,0.01213216781616211,0.0022406578063964844
1754346530.5258224,0.011018753051757812,0.011015176773071289,0.0029010772705078125
1754346530.5369246,0.010561704635620117,0.010557889938354492,0.002519845962524414
1754346530.547876,0.011163949966430664,0.011159181594848633,0.0020940303802490234
1754346530.559667,0.009370803833007812,0.00936579704284668,0.0022335052490234375
1754346530.5690942,0.010109424591064453,0.010107278823852539,0.00028896331787109375
1754346530.579304,0.00919651985168457,0.009191274642944336,0.0030498504638671875
1754346530.588577,0.010063648223876953,0.010061502456665039,0.0007328987121582031
1754346530.5987723,0.010340213775634766,0.01033639907836914,0.0034627914428710938
1754346530.609192,0.008620738983154297,0.008617162704467773,0.0023682117462158203
1754346530.6178908,0.010076284408569336,0.010072946548461914,0.002902984619140625
1754346530.6280363,0.008975982666015625,0.008972406387329102,0.0021669864654541016
1754346530.6371095,0.00883340835571289,0.008828401565551758,0.0032749176025390625
1754346530.6460247,0.010004758834838867,0.010001182556152344,0.0010421276092529297
1754346530.6565502,0.00800633430480957,0.008001089096069336,0.0038726329803466797
1754346530.6646352,0.008965730667114258,0.008962392807006836,0.0003769397735595703
1754346530.6740024,0.009475946426391602,0.00946950912475586,0.002160310745239258
1754346530.683552,0.009426593780517578,0.00942373275756836,0.0003452301025390625
1754346530.6930645,0.008856534957885742,0.008852958679199219,0.002379179000854492
1754346530.7028952,0.008909940719604492,0.008905410766601562,0.0044438838958740234
1754346530.7120786,0.008809328079223633,0.008806228637695312,0.0022559165954589844
1754346530.7209666,0.009302377700805664,0.00929880142211914,0.0032258033752441406
1754346530.730423,0.008701801300048828,0.008698225021362305,0.001519918441772461
1754346530.7391844,0.00847768783569336,0.008475303649902344,0.0026557445526123047
1754346530.747942,0.007950782775878906,0.007948160171508789,0.003225564956665039
1754346530.756113,0.007999420166015625,0.007993936538696289,0.003987789154052734
1754346530.7641692,0.009214639663696289,0.00921177864074707,0.0008358955383300781
1754346530.773471,0.009256362915039062,0.009251594543457031,0.0026013851165771484
1754346530.7828372,0.009438514709472656,0.009433507919311523,0.003993511199951172
1754346530.7924407,0.010115861892700195,0.010110616683959961,0.002477884292602539
1754346530.802613,0.0073735713958740234,0.007371664047241211,0.0008919239044189453
1754346530.8100438,0.007027626037597656,0.007025003433227539,0.0009801387786865234
1754346530.81718,0.007820606231689453,0.007816314697265625,0.0043256282806396484
1754346530.8250597,0.008191108703613281,0.008188486099243164,0.00041484832763671875
1754346530.833308,0.008777856826782227,0.008775472640991211,0.0013873577117919922
1754346530.8421483,0.008786201477050781,0.008783817291259766,0.0024559497833251953
1754346530.8512087,0.007866859436035156,0.007863521575927734,0.0039310455322265625
1754346530.859154,0.008047819137573242,0.008044004440307617,4.1961669921875e-05
1754346530.8672807,0.010208606719970703,0.010204792022705078,0.0008642673492431641
1754346530.8775537,0.008325338363647461,0.00832223892211914,0.0035271644592285156
1754346530.8860154,0.007348775863647461,0.007345914840698242,0.0003991127014160156
1754346530.893457,0.006849050521850586,0.006846189498901367,0.0040700435638427734
1754346530.900581,0.008604049682617188,0.00859975814819336,0.0029077529907226562
1754346530.9092615,0.00920248031616211,0.009199142456054688,0.0010616779327392578
1754346530.9185748,0.0084991455078125,0.00849461555480957,0.0025975704193115234
1754346530.927133,0.008112668991088867,0.008109807968139648,0.003499269485473633
1754346530.9353251,0.008273839950561523,0.008270263671875,4.8160552978515625e-05
1754346530.943679,0.008310079574584961,0.008306503295898438,0.001130819320678711
1754346530.9528599,0.008125782012939453,0.008122920989990234,0.002553224563598633
1754346530.9610488,0.008362293243408203,0.008359670639038086,0.0029783248901367188
1754346530.9694688,0.007352590560913086,0.00735020637512207,3.361701965332031e-05
1754346530.9771712,0.008495569229125977,0.00849294662475586,0.003443002700805664
1754346530.9857223,0.01025390625,0.010251522064208984,0.0011839866638183594
1754346530.9965417,0.0076715946197509766,0.0076673030853271484,0.0043528079986572266
1754346531.004292,0.00746607780456543,0.007462739944458008,0.0004296302795410156
1754346531.0118134,0.008506536483764648,0.008504629135131836,0.00029587745666503906
1754346531.0204048,0.008852958679199219,0.008848428726196289,0.0015163421630859375
1754346531.029331,0.008215665817260742,0.008213281631469727,0.0026514530181884766
1754346531.0376194,0.008079051971435547,0.008076190948486328,0.003318309783935547
1754346531.0460181,0.007421731948852539,0.007417917251586914,0.0038814544677734375
1754346531.0535512,0.008149147033691406,0.008144617080688477,1.621246337890625e-05
1754346531.0617597,0.008079290390014648,0.008077144622802734,0.0008985996246337891
1754346531.0700028,0.008599996566772461,0.008591413497924805,0.0015118122100830078
1754346531.0786736,0.00823354721069336,0.008229732513427734,0.0024073123931884766
1754346531.0869796,0.007364749908447266,0.007361650466918945,0.0030241012573242188
1754346531.0944037,0.0069732666015625,0.006970643997192383,0.002727031707763672
1754346531.1014345,0.006926774978637695,0.006924629211425781,0.002082347869873047
1754346531.1086915,0.007004737854003906,0.007001399993896484,0.002018451690673828
1754346531.1157758,0.006573200225830078,0.006569385528564453,0.0013704299926757812
1754346531.1224213,0.007812023162841797,0.007809638977050781,0.004349470138549805
1754346531.130288,0.007988452911376953,0.00798654556274414,0.0005235671997070312
1754346531.138355,0.007955789566040039,0.007952451705932617,0.0011837482452392578
1754346531.1464937,0.008475065231323242,0.0084686279296875,0.0016889572143554688
1754346531.1550262,0.007254838943481445,0.007252216339111328,0.002452850341796875
1754346531.1623492,0.0075931549072265625,0.007590055465698242,0.0020635128021240234
1754346531.17012,0.007621049880981445,0.007614850997924805,0.0022325515747070312
1754346531.1778023,0.006821632385253906,0.006819725036621094,0.0022106170654296875
1754346531.1849813,0.0064699649810791016,0.006466388702392578,0.0019669532775878906
1754346531.1915271,0.007050752639770508,0.007047176361083984,0.0008106231689453125
1754346531.1986542,0.006768941879272461,0.006766319274902344,0.004235267639160156
1754346531.2054837,0.007017374038696289,0.00701451301574707,0.0026340484619140625
1754346531.2125797,0.00690007209777832,0.006896495819091797,0.002347230911254883
1754346531.2195709,0.006624698638916016,0.006619691848754883,0.0021886825561523438
1754346531.2262561,0.00696253776550293,0.006959676742553711,0.0011925697326660156
1754346531.233278,0.006847381591796875,0.006844997406005859,0.0004057884216308594
1754346531.2404475,0.006590604782104492,0.006586790084838867,0.003797769546508789
1754346531.247096,0.0070018768310546875,0.006999015808105469,0.002213716506958008
1754346531.25416,0.0068972110748291016,0.00689387321472168,0.0020933151245117188
1754346531.261336,0.006516695022583008,0.00651240348815918,0.002004861831665039
1754346531.2679105,0.007234811782836914,0.007232189178466797,0.0006780624389648438
1754346531.2752526,0.00690150260925293,0.006896495819091797,0.004395723342895508
1754346531.2824495,0.0069577693939208984,0.006948947906494141,0.003314971923828125
1754346531.289491,0.008294820785522461,0.008290767669677734,0.0031232833862304688
1754346531.2978642,0.00782465934753418,0.007822275161743164,0.004029273986816406
1754346531.305768,0.0076677799224853516,0.00766444206237793,0.0005304813385009766
1754346531.3135972,0.00626063346862793,0.0062580108642578125,0.004591703414916992
1754346531.3200057,0.006640195846557617,0.006634950637817383,0.0033218860626220703
1754346531.326705,0.007528781890869141,0.0075266361236572266,0.0024881362915039062
1754346531.334441,0.007856369018554688,0.007850408554077148,0.0023288726806640625
1754346531.342379,0.007330417633056641,0.007327079772949219,0.002891063690185547
1754346531.349771,0.006718635559082031,0.006716012954711914,0.0025625228881835938
1754346531.3568277,0.007040977478027344,0.0070383548736572266,0.0017712116241455078
1754346531.363949,0.007049560546875,0.00704503059387207,0.0009655952453613281
1754346531.3711045,0.006865501403808594,0.00686192512512207,0.0003616809844970703
1754346531.3781755,0.007492542266845703,0.007486820220947266,0.004172325134277344
1754346531.3857415,0.0067958831787109375,0.006793498992919922,0.004319190979003906
1754346531.392826,0.006866931915283203,0.00686335563659668,0.0036127567291259766
1754346531.3997478,0.006907463073730469,0.006905555725097656,0.0023674964904785156
1754346531.4067125,0.006930112838745117,0.006927967071533203,0.0020346641540527344
1754346531.413996,0.006594419479370117,0.006590843200683594,0.0017979145050048828
1754346531.4206483,0.006859540939331055,0.0068569183349609375,0.0009763240814208984
1754346531.427583,0.007172346115112305,0.007169485092163086,0.004025697708129883
1754346531.4351518,0.007744550704956055,0.007740497589111328,0.0035827159881591797
1754346531.442977,0.008126974105834961,0.008123397827148438,4.9114227294921875e-05
1754346531.4511836,0.007140398025512695,0.007137298583984375,0.0011587142944335938
1754346531.4584026,0.007232666015625,0.007229804992675781,0.0004494190216064453
1754346531.465802,0.007102012634277344,0.007095813751220703,0.000438690185546875
1754346531.4736156,0.007786273956298828,0.007781982421875,0.004012107849121094
1754346531.481465,0.007241964340209961,0.007239103317260742,0.000408172607421875
1754346531.4888265,0.008823633193969727,0.008817195892333984,0.00439143180847168
1754346531.4982204,0.00869131088256836,0.00868535041809082,0.002019166946411133
1754346531.506988,0.009842157363891602,0.009837627410888672,0.0030269622802734375
1754346531.5172367,0.008727550506591797,0.00872039794921875,0.0019674301147460938
1754346531.526072,0.00850534439086914,0.008500814437866211,0.0029990673065185547
1754346531.534657,0.007824182510375977,0.007820606231689453,0.0006215572357177734
1754346531.5426385,0.008243799209594727,0.008236408233642578,0.0008347034454345703
1754346531.5511758,0.0084381103515625,0.008430719375610352,0.0016164779663085938
1754346531.559673,0.006946563720703125,0.006943941116333008,0.002363443374633789
1754346531.5669472,0.007374286651611328,0.007370948791503906,0.002239227294921875
1754346531.57438,0.007230997085571289,0.007228851318359375,0.0019826889038085938
1754346531.5819564,0.008136272430419922,0.008132457733154297,0.0018596649169921875
1754346531.590172,0.007208108901977539,0.007204532623291016,0.0024933815002441406
1754346531.5975132,0.00884103775024414,0.008833646774291992,0.0023474693298339844
1754346531.6066494,0.008440256118774414,0.008437156677246094,0.0038919448852539062
1754346531.6151452,0.006983518600463867,0.0069811344146728516,0.0005788803100585938
1754346531.6222029,0.0076694488525390625,0.007667064666748047,0.004172086715698242
1754346531.6299286,0.008995294570922852,0.008992671966552734,0.0003070831298828125
1754346531.6395657,0.008095264434814453,0.008087158203125,0.002480745315551758
1754346531.6477182,0.007600069046020508,0.007597684860229492,0.0029134750366210938
1754346531.6553779,0.00878286361694336,0.008780241012573242,0.0027818679809570312
1754346531.6642473,0.008532047271728516,0.00852823257446289,0.0036509037017822266
1754346531.6728551,0.0074498653411865234,0.0074460506439208984,0.0013151168823242188
1754346531.680384,0.008888959884643555,0.008885860443115234,0.001287698745727539
1754346531.6893373,0.007723093032836914,0.007719993591308594,0.002451658248901367
1754346531.6971474,0.007987022399902344,0.007982492446899414,0.002802133560180664
1754346531.705191,0.007270336151123047,0.00726771354675293,0.003116130828857422
1754346531.7125378,0.0073053836822509766,0.007301807403564453,0.002392292022705078
1754346531.7199042,0.008646726608276367,0.008643388748168945,0.002440929412841797
1754346531.728959,0.00894927978515625,0.008940458297729492,0.0036416053771972656
1754346531.7383156,0.008326530456542969,0.008320093154907227,0.0017139911651611328
1754346531.7467015,0.00715947151184082,0.0071561336517333984,0.0027399063110351562
1754346531.7539198,0.008043527603149414,0.008040904998779297,0.0021648406982421875
1754346531.762044,0.008450984954833984,0.00844573974609375,0.0026040077209472656
1754346531.7708886,0.009153127670288086,0.009147882461547852,0.0038156509399414062
1754346531.780354,0.00801992416381836,0.008015155792236328,0.001963376998901367
1754346531.7884455,0.0073451995849609375,0.0073430538177490234,0.0024061203002929688
1754346531.79586,0.00665593147277832,0.006653785705566406,0.002234220504760742
1754346531.802568,0.007049083709716797,0.007047176361083984,0.0013117790222167969
1754346531.8096726,0.006630659103393555,0.006628274917602539,0.0008373260498046875
1754346531.816561,0.00697016716003418,0.006966352462768555,0.003954172134399414
1754346531.82361,0.0068700313568115234,0.006864786148071289,0.0024657249450683594
1754346531.830538,0.006894111633300781,0.006890296936035156,0.0024199485778808594
1754346531.8377888,0.00861501693725586,0.008610010147094727,0.002151012420654297
1754346531.846486,0.009595394134521484,0.009591102600097656,0.0028388500213623047
1754346531.8561735,0.008368730545043945,0.008364200592041016,0.0012378692626953125
1754346531.8646019,0.0071048736572265625,0.007102251052856445,0.00231170654296875
1754346531.8720663,0.006814002990722656,0.006811380386352539,0.002126455307006836
1754346531.8789353,0.006924152374267578,0.006921291351318359,0.0013349056243896484
1754346531.8859262,0.0069544315338134766,0.006951570510864258,0.0003533363342285156
1754346531.8929513,0.0066220760345458984,0.006619453430175781,0.003480672836303711
1754346531.899628,0.006925821304321289,0.0069234371185302734,0.002186298370361328
1754346531.9066222,0.006864786148071289,0.006862163543701172,0.0022046566009521484
1754346531.9138021,0.006779909133911133,0.006773948669433594,0.001898050308227539
1754346531.9206612,0.006734371185302734,0.006730556488037109,0.0011260509490966797
1754346531.927473,0.006896018981933594,0.006893634796142578,0.003981828689575195
1754346531.934426,0.006715536117553711,0.006712913513183594,0.002846956253051758
1754346531.9412134,0.0067975521087646484,0.006794452667236328,0.002209901809692383
1754346531.9483848,0.006686687469482422,0.0066831111907958984,0.0020160675048828125
1754346531.9551275,0.0068318843841552734,0.006829738616943359,0.0012578964233398438
1754346531.9620194,0.006871700286865234,0.006869077682495117,0.00026297569274902344
1754346531.9692206,0.0066068172454833984,0.006603717803955078,0.003957033157348633
1754346531.9759066,0.0070116519927978516,0.00700688362121582,0.002326488494873047
1754346531.982986,0.006750822067260742,0.006748676300048828,0.002444028854370117
1754346531.9897933,0.0069484710693359375,0.0069463253021240234,0.0015873908996582031
1754346531.9967985,0.006997823715209961,0.006995677947998047,0.0009191036224365234
1754346532.0038812,0.007418632507324219,0.007416248321533203,0.004308938980102539
1754346532.0113876,0.007171630859375,0.00716853141784668,0.0035982131958007812
1754346532.0188437,0.007800102233886719,0.0077970027923583984,0.0034027099609375
1754346532.0267274,0.008106231689453125,0.0081024169921875,0.0004942417144775391
1754346532.0350208,0.007693290710449219,0.007685184478759766,0.0009579658508300781
1754346532.0428228,0.008596181869506836,0.008591175079345703,0.0013103485107421875
1754346532.051585,0.007632017135620117,0.007625579833984375,0.002309560775756836
1754346532.0592985,0.007199525833129883,0.007195472717285156,0.0023953914642333984
1754346532.066554,0.006386756896972656,0.006384134292602539,0.001970529556274414
1754346532.0730653,0.006961822509765625,0.0069599151611328125,0.0008597373962402344
1754346532.0801022,0.007890462875366211,0.007887840270996094,0.004107475280761719
1754346532.0880466,0.007720947265625,0.007718801498413086,0.0004229545593261719
1754346532.0958228,0.007377147674560547,0.007375001907348633,0.0007431507110595703
1754346532.1032772,0.007906198501586914,0.00790262222290039,0.0006868839263916016
1754346532.1113374,0.007710456848144531,0.007707118988037109,0.0010242462158203125
1754346532.1191115,0.007835865020751953,0.007832765579223633,0.0006213188171386719
1754346532.1270208,0.008605718612670898,0.008602142333984375,0.0014958381652832031
1754346532.1356862,0.006834745407104492,0.0068323612213134766,0.0025072097778320312
1754346532.1428194,0.008168697357177734,0.008165121078491211,0.0019431114196777344
1754346532.1510482,0.007960796356201172,0.007957935333251953,0.0023260116577148438
1754346532.159099,0.007053375244140625,0.007046937942504883,0.002531290054321289
1754346532.166233,0.007194042205810547,0.007189750671386719,0.00223541259765625
1754346532.1734998,0.0068852901458740234,0.006882905960083008,0.002017498016357422
1754346532.1804523,0.00670933723449707,0.006707191467285156,0.0015125274658203125
1754346532.1872203,0.006716728210449219,0.006714820861816406,0.0005266666412353516
1754346532.1941783,0.007094144821166992,0.00709080696105957,0.003506898880004883
1754346532.2013557,0.007793426513671875,0.0077898502349853516,0.0028748512268066406
1754346532.2092347,0.008048772811889648,0.00804591178894043,0.0034029483795166016
1754346532.2173944,0.008508920669555664,0.008502721786499023,1.3113021850585938e-05
1754346532.2259638,0.006327390670776367,0.006325721740722656,3.147125244140625e-05
1754346532.2327309,0.006632804870605469,0.0066280364990234375,0.004036903381347656
1754346532.2394733,0.007058143615722656,0.007053375244140625,0.0029642581939697266
1754346532.2465966,0.0073320865631103516,0.007329702377319336,0.0023756027221679688
1754346532.254012,0.007148265838623047,0.0071446895599365234,0.002284526824951172
1754346532.2612197,0.007664918899536133,0.007662057876586914,0.0020334720611572266
1754346532.2689679,0.007781028747558594,0.00777745246887207,0.0020210742950439453
1754346532.2768257,0.007222652435302734,0.007218360900878906,0.0022258758544921875
1754346532.2841067,0.006844758987426758,0.006842374801635742,0.0019164085388183594
1754346532.2910268,0.006600141525268555,0.006596803665161133,0.001367330551147461
1754346532.297697,0.0074024200439453125,0.007398843765258789,0.0005021095275878906
1754346532.3052008,0.00698399543762207,0.0069789886474609375,0.004107236862182617
1754346532.312268,0.0073435306549072266,0.007338762283325195,0.0034797191619873047
1754346532.319801,0.006365537643432617,0.006356477737426758,0.0030794143676757812
1754346532.3262305,0.008536338806152344,0.008533477783203125,0.0022878646850585938
1754346532.3348815,0.007933855056762695,0.007928848266601562,0.003103971481323242
1754346532.3434696,0.0067713260650634766,0.006767749786376953,0.0040814876556396484
1754346532.3503056,0.006937265396118164,0.006934404373168945,0.0033273696899414062
1754346532.3572998,0.007345914840698242,0.007342815399169922,0.0026078224182128906
1754346532.3647015,0.007063627243041992,0.0070612430572509766,0.0021610260009765625
1754346532.371826,0.008136749267578125,0.008133888244628906,0.0018417835235595703
1754346532.3800406,0.00728607177734375,0.007282733917236328,0.0023636817932128906
1754346532.3873804,0.008428573608398438,0.008426189422607422,0.0021848678588867188
1754346532.3959522,0.008448362350463867,0.00844120979309082,0.003226041793823242
1754346532.4045053,0.008383512496948242,0.008379459381103516,1.4543533325195312e-05
1754346532.4129484,0.0069789886474609375,0.0069768428802490234,0.0008151531219482422
1754346532.4200008,0.0068683624267578125,0.006865262985229492,0.00423431396484375
1754346532.4271517,0.006814718246459961,0.006811618804931641,0.0037643909454345703
1754346532.4340222,0.0070116519927978516,0.007009744644165039,0.002216339111328125
1754346532.4410906,0.006909608840942383,0.00690770149230957,0.0021593570709228516
1754346532.4483783,0.0066106319427490234,0.006607532501220703,0.0021948814392089844
1754346532.4550438,0.006758689880371094,0.00675654411315918,0.0012311935424804688
1754346532.4618778,0.006857156753540039,0.0068547725677490234,0.0040607452392578125
1754346532.469081,0.0077953338623046875,0.007792949676513672,0.003671407699584961
1754346532.4769568,0.007463693618774414,0.007460832595825195,0.0035619735717773438
1754346532.4845052,0.008163928985595703,0.008160114288330078,4.76837158203125e-06
1754346532.4927483,0.006682395935058594,0.006679534912109375,0.0009434223175048828
1754346532.4998171,0.007162332534790039,0.007159233093261719,0.004045009613037109
1754346532.5079045,0.008109807968139648,0.008106231689453125,0.004609107971191406
1754346532.5161319,0.007046699523925781,0.0070438385009765625,0.0007214546203613281
1754346532.5233326,0.007825374603271484,0.00781702995300293,0.0006537437438964844
1754346532.5312157,0.0077860355377197266,0.007784128189086914,0.0009551048278808594
1754346532.5390577,0.0076525211334228516,0.007650613784790039,0.0013885498046875
1754346532.5467713,0.008403778076171875,0.008400678634643555,0.0012736320495605469
1754346532.5553434,0.007600307464599609,0.007593870162963867,0.0023140907287597656
1754346532.5632293,0.008017539978027344,0.008014678955078125,0.0023546218872070312
1754346532.5713115,0.008355379104614258,0.008352041244506836,0.002992868423461914
1754346532.5800185,0.007018566131591797,0.007015705108642578,0.0041408538818359375
1754346532.5872939,0.00650477409362793,0.006502628326416016,0.003323793411254883
1754346532.593856,0.006939411163330078,0.006936550140380859,0.00218963623046875
1754346532.600857,0.006790876388549805,0.006788015365600586,0.0019221305847167969
1754346532.6077054,0.006631135940551758,0.006628751754760742,0.0012345314025878906
1754346532.6144047,0.008112430572509766,0.008109569549560547,0.0002658367156982422
1754346532.6225781,0.007384061813354492,0.0073816776275634766,0.0005941390991210938
1754346532.6300318,0.008563518524169922,0.0085601806640625,0.0007815361022949219
1754346532.6395772,0.008647918701171875,0.008641958236694336,0.002512693405151367
1754346532.6485531,0.0076944828033447266,0.007689476013183594,0.0039861202239990234
1754346532.6563792,0.007040262222290039,0.007036924362182617,0.004117250442504883
1754346532.663699,0.00731348991394043,0.007306098937988281,0.00292205810546875
1754346532.671487,0.007468700408935547,0.007462501525878906,0.0035715103149414062
1754346532.6790285,0.00792837142944336,0.007924795150756836,0.0033872127532958984
1754346532.6870136,0.008881330490112305,0.008878707885742188,0.0005114078521728516
1754346532.6963315,0.008598566055297852,0.008594512939453125,0.002231121063232422
1754346532.7050107,0.0067827701568603516,0.006778717041015625,0.0029134750366210938
1754346532.7118492,0.007353544235229492,0.007350921630859375,0.0021996498107910156
1754346532.7192645,0.006769895553588867,0.006766557693481445,0.002156496047973633
1754346532.7262235,0.008644342422485352,0.008639812469482422,0.0015788078308105469
1754346532.734951,0.009724617004394531,0.009721755981445312,0.0021851062774658203
1754346532.7447584,0.008139610290527344,0.008136749267578125,0.00037097930908203125
1754346532.7529745,0.00902414321899414,0.009019136428833008,0.0031473636627197266
1754346532.7620842,0.007208824157714844,0.007204294204711914,0.0011298656463623047
1754346532.7693768,0.007995367050170898,0.007990837097167969,0.0008127689361572266
1754346532.7774417,0.009666919708251953,0.009664058685302734,0.0013496875762939453
1754346532.787201,0.00816655158996582,0.008161306381225586,0.0033202171325683594
1754346532.7954404,0.008315563201904297,0.008313179016113281,0.003543376922607422
1754346532.8038177,0.009579181671142578,0.009576559066772461,0.0010144710540771484
1754346532.8135037,0.0074672698974609375,0.007463932037353516,0.0027167797088623047
1754346532.8210323,0.00873112678527832,0.008728742599487305,0.00289154052734375
1754346532.8298585,0.007210731506347656,0.0072078704833984375,1.0013580322265625e-05
1754346532.8373485,0.008388757705688477,0.008385181427001953,0.003222942352294922
1754346532.845799,0.007665157318115234,0.007662534713745117,0.0007998943328857422
1754346532.853559,0.009339094161987305,0.009332895278930664,0.000995635986328125
1754346532.8629732,0.00774693489074707,0.00774383544921875,0.0028464794158935547
1754346532.8707879,0.0076940059661865234,0.007691144943237305,0.002805948257446289
1754346532.878543,0.007884025573730469,0.007881879806518555,0.002379179000854492
1754346532.8864892,0.00803375244140625,0.008029699325561523,0.0030722618103027344
1754346532.8949296,0.00757908821105957,0.007574319839477539,0.003984212875366211
1754346532.9026923,0.00817561149597168,0.008168458938598633,0.0005259513854980469
1754346532.910928,0.007508277893066406,0.007505655288696289,0.00054168701171875
1754346532.9185016,0.008070707321166992,0.00806736946105957,0.0003056526184082031
1754346532.9269187,0.007756233215332031,0.0077533721923828125,0.0014922618865966797
1754346532.9347486,0.008003950119018555,0.008000850677490234,0.0020143985748291016
1754346532.9428332,0.007834196090698242,0.00782918930053711,0.0025141239166259766
1754346532.9507248,0.009886503219604492,0.009884119033813477,0.002730846405029297
1754346532.960671,0.007583141326904297,0.007580757141113281,0.0008409023284912109
1754346532.9683163,0.008049249649047852,0.008046150207519531,0.0007605552673339844
1754346532.976649,0.00857234001159668,0.008569478988647461,0.0019996166229248047
