timestamp,internal_latency_total,latency_processing,frame_age
1754342315.920665,0.007662296295166016,0.007574319839477539,0.003950595855712891
1754342315.928549,0.006748199462890625,0.006659269332885742,2.0742416381835938e-05
1754342315.935978,0.006995201110839844,0.006936311721801758,0.0037734508514404297
1754342315.9432497,0.007085084915161133,0.0070285797119140625,0.003186941146850586
1754342315.9503906,0.008095741271972656,0.008016586303710938,0.003022909164428711
1754342315.9588947,0.0077860355377197266,0.00762629508972168,0.0038831233978271484
1754342315.9668765,0.008131027221679688,0.008052825927734375,0.004578351974487305
1754342315.97507,0.007695674896240234,0.007638692855834961,0.000644683837890625
1754342315.9828234,0.00787210464477539,0.007788181304931641,0.0008063316345214844
1754342315.9912653,0.006682872772216797,0.006613731384277344,0.001697540283203125
1754342315.9980252,0.006590604782104492,0.00652003288269043,0.0014171600341796875
1754342316.0046847,0.00692296028137207,0.006860017776489258,0.004169940948486328
1754342316.0118794,0.0068454742431640625,0.006781578063964844,0.0036242008209228516
1754342316.0188313,0.006797075271606445,0.006732940673828125,0.00211334228515625
1754342316.0256896,0.006992340087890625,0.0069124698638916016,0.001924276351928711
1754342316.0330946,0.006311655044555664,0.0062313079833984375,0.001819610595703125
1754342316.0394888,0.007099151611328125,0.007033109664916992,0.0007433891296386719
1754342316.0466545,0.008109092712402344,0.008030891418457031,0.003987312316894531
1754342316.0548444,0.008023500442504883,0.007947444915771484,0.0007817745208740234
1754342316.0629466,0.008770465850830078,0.008668661117553711,0.0013642311096191406
1754342316.071823,0.007919788360595703,0.007843255996704102,0.002478361129760742
1754342316.0798094,0.007999420166015625,0.007929801940917969,0.002879619598388672
1754342316.087867,0.00721430778503418,0.00715327262878418,0.0033714771270751953
1754342316.0951414,0.007075071334838867,0.007008552551269531,0.0022416114807128906
1754342316.1023524,0.006673574447631836,0.006613254547119141,0.0022923946380615234
1754342316.1094193,0.006728649139404297,0.006670951843261719,0.001981019973754883
1754342316.1162348,0.006827592849731445,0.006768226623535156,0.0012178421020507812
1754342316.1231444,0.006824016571044922,0.006756305694580078,0.00036644935607910156
1754342316.1303887,0.006464481353759766,0.006381034851074219,0.0038509368896484375
1754342316.1369631,0.007161140441894531,0.007002592086791992,0.0022840499877929688
1754342316.1442125,0.008408784866333008,0.008327007293701172,0.002311229705810547
1754342316.1527102,0.0075647830963134766,0.007505178451538086,0.0031366348266601562
1754342316.1603386,0.0074939727783203125,0.007415294647216797,0.003228425979614258
1754342316.1679206,0.007554292678833008,0.007383823394775391,0.003321409225463867
1754342316.175618,0.007268190383911133,0.0071163177490234375,0.003233671188354492
1754342316.1829696,0.007963895797729492,0.00787806510925293,0.0031735897064208984
1754342316.1913698,0.007228374481201172,0.007163047790527344,0.003918170928955078
1754342316.198855,0.0075342655181884766,0.007473945617675781,0.003725290298461914
1754342316.2068748,0.007822990417480469,0.007759571075439453,0.003954887390136719
1754342316.2147548,0.008624076843261719,0.00854945182800293,0.0003688335418701172
1754342316.2237756,0.009408235549926758,0.00930643081665039,0.0018961429595947266
1754342316.233662,0.007552385330200195,0.00748896598815918,0.004235982894897461
1754342316.2412705,0.007210254669189453,0.007146120071411133,0.0003161430358886719
1754342316.2488313,0.00885462760925293,0.008775949478149414,0.003675699234008789
1754342316.2577648,0.009004831314086914,0.008917570114135742,0.0016808509826660156
1754342316.2668462,0.008699655532836914,0.008635997772216797,0.0029554367065429688
1754342316.2756197,0.007715463638305664,0.007650136947631836,0.004221200942993164
1754342316.2834146,0.00751042366027832,0.007335662841796875,0.004200458526611328
1754342316.2909734,0.007997274398803711,0.007924795150756836,0.003465414047241211
1754342316.2990553,0.007998228073120117,0.007941484451293945,0.0009925365447998047
1754342316.3071184,0.007496356964111328,0.0071108341217041016,0.001409769058227539
1754342316.3147461,0.008713483810424805,0.008617401123046875,0.0013244152069091797
1754342316.3235483,0.00847005844116211,0.008296012878417969,0.0023734569549560547
1754342316.332101,0.007401466369628906,0.007311582565307617,0.0026235580444335938
1754342316.3395777,0.008460760116577148,0.008406639099121094,0.002974987030029297
1754342316.348094,0.009516239166259766,0.009438276290893555,0.0004725456237792969
1754342316.3576953,0.00851297378540039,0.008450508117675781,0.002454042434692383
1754342316.3662677,0.0074462890625,0.007364749908447266,0.0029783248901367188
1754342316.3737948,0.007277011871337891,0.0072002410888671875,0.002529621124267578
1754342316.3811498,0.008013248443603516,0.007935523986816406,0.0023736953735351562
1754342316.3892434,0.010543107986450195,0.010456562042236328,0.0028243064880371094
1754342316.3998659,0.009546756744384766,0.009476423263549805,0.002581357955932617
1754342316.4094715,0.008765697479248047,0.008694648742675781,0.0004405975341796875
1754342316.4186978,0.007537364959716797,0.0073986053466796875,0.0021605491638183594
1754342316.4267578,0.0075778961181640625,0.007492780685424805,0.00263214111328125
1754342316.4344175,0.008128166198730469,0.008018970489501953,0.0027060508728027344
1754342316.4426599,0.009234189987182617,0.009152889251708984,0.0031647682189941406
1754342316.4519835,0.010457038879394531,0.010390758514404297,0.0010318756103515625
1754342316.4625058,0.009559392929077148,0.009502172470092773,0.003730297088623047
1754342316.4721608,0.00796198844909668,0.00789022445678711,0.0021600723266601562
1754342316.4802089,0.007779121398925781,0.0076923370361328125,0.0025963783264160156
1754342316.488139,0.009027719497680664,0.008963823318481445,0.0027925968170166016
1754342316.4972298,0.008378028869628906,0.008312225341796875,0.0003237724304199219
1754342316.5057359,0.007439136505126953,0.0073583126068115234,0.0012955665588378906
1754342316.5132864,0.008422136306762695,0.008342981338500977,0.0015397071838378906
1754342316.521807,0.00786590576171875,0.0077838897705078125,0.002275705337524414
1754342316.5297606,0.008969545364379883,0.008876323699951172,0.002688169479370117
1754342316.5391,0.00839376449584961,0.008251190185546875,0.0043523311614990234
1754342316.5475705,0.007531642913818359,0.007455587387084961,0.001033782958984375
1754342316.555182,0.007992982864379883,0.007936954498291016,0.001336812973022461
1754342316.563553,0.008785486221313477,0.00864410400390625,0.0020720958709716797
1754342316.572449,0.009227752685546875,0.009146451950073242,0.0032918453216552734
1754342316.581765,0.007649421691894531,0.007569551467895508,0.0009052753448486328
1754342316.5894835,0.00765681266784668,0.007606029510498047,0.0014171600341796875
1754342316.597203,0.008764505386352539,0.008686304092407227,0.001338958740234375
1754342316.6060526,0.00706791877746582,0.00700831413269043,0.002077817916870117
1754342316.613191,0.008893013000488281,0.00880122184753418,0.002049684524536133
1754342316.6221857,0.008568048477172852,0.008511066436767578,0.0034132003784179688
1754342316.6308234,0.0072901248931884766,0.007222890853881836,0.0007367134094238281
1754342316.6381779,0.007330179214477539,0.007265806198120117,0.0043354034423828125
1754342316.6455727,0.007714986801147461,0.007629871368408203,0.0032935142517089844
1754342316.653372,0.008417367935180664,0.008337974548339844,0.0039119720458984375
1754342316.661872,0.008792877197265625,0.008707284927368164,0.0011904239654541016
1754342316.6707897,0.007818460464477539,0.007746219635009766,0.002507925033569336
1754342316.6786847,0.007586479187011719,0.007527351379394531,0.002647876739501953
1754342316.686331,0.007689237594604492,0.007628917694091797,0.0023415088653564453
1754342316.6940782,0.007534503936767578,0.0074748992919921875,0.0027496814727783203
1754342316.7016702,0.009138822555541992,0.00897836685180664,0.002567768096923828
1754342316.711026,0.009342432022094727,0.009276628494262695,8.344650268554688e-05
1754342316.7204273,0.00789952278137207,0.007843017578125,0.0024678707122802734
1754342316.728383,0.007399559020996094,0.007318735122680664,0.002434253692626953
1754342316.735868,0.00702977180480957,0.006971120834350586,0.002509593963623047
1754342316.7429602,0.008332252502441406,0.008255243301391602,0.002047300338745117
1754342316.7513742,0.007380485534667969,0.007297515869140625,0.0026335716247558594
1754342316.7588375,0.007105350494384766,0.007025480270385742,0.002736330032348633
1754342316.7660255,0.007106781005859375,0.007023811340332031,0.0023686885833740234
1754342316.7737823,0.008539438247680664,0.008447885513305664,0.0022809505462646484
1754342316.7824204,0.008005380630493164,0.007938623428344727,0.0032978057861328125
1754342316.7908494,0.006758451461791992,0.006691932678222656,0.00418400764465332
1754342316.7980552,0.006682157516479492,0.006591796875,0.003309488296508789
1754342316.8048146,0.006810903549194336,0.006748676300048828,0.002402067184448242
1754342316.8117635,0.006628274917602539,0.006567955017089844,0.00193023681640625
1754342316.8184536,0.00752568244934082,0.00746917724609375,0.0013959407806396484
1754342316.8260393,0.007511138916015625,0.007454395294189453,0.0012669563293457031
1754342316.8336112,0.00813603401184082,0.008058309555053711,0.0012059211730957031
1754342316.8421469,0.007002115249633789,0.0069425106048583984,0.0021839141845703125
1754342316.8492103,0.0073468685150146484,0.00725102424621582,0.0015773773193359375
1754342316.8567252,0.00885772705078125,0.008789777755737305,0.0014874935150146484
1754342316.865654,0.00801849365234375,0.007925748825073242,0.002727031707763672
1754342316.8737617,0.00714111328125,0.0070765018463134766,0.003070354461669922
1754342316.8809652,0.007070779800415039,0.007009029388427734,0.0023412704467773438
1754342316.8881295,0.006887674331665039,0.0068247318267822266,0.002225160598754883
1754342316.895076,0.0074770450592041016,0.007420063018798828,0.0015339851379394531
1754342316.9026084,0.006560564041137695,0.006421566009521484,0.0015208721160888672
1754342316.909229,0.006737470626831055,0.006672859191894531,0.00041294097900390625
1754342316.9163396,0.006829023361206055,0.006765842437744141,0.0035676956176757812
1754342316.923224,0.006406307220458984,0.006346464157104492,0.0027320384979248047
1754342316.9300876,0.006581544876098633,0.006516695022583008,0.002146005630493164
1754342316.9367244,0.006838560104370117,0.006780385971069336,0.0012612342834472656
1754342316.9436336,0.0066814422607421875,0.0065844058990478516,0.0005991458892822266
1754342316.9503741,0.006969928741455078,0.00690150260925293,0.003563404083251953
1754342316.9574003,0.007088184356689453,0.007005929946899414,0.0026466846466064453
1754342316.9645948,0.006785392761230469,0.006717681884765625,0.002120494842529297
1754342316.9718149,0.0065310001373291016,0.00646209716796875,0.002022981643676758
1754342316.9784114,0.006850481033325195,0.006791591644287109,0.0010216236114501953
1754342316.9853451,0.006707191467285156,0.006641387939453125,5.269050598144531e-05
1754342316.9921103,0.006932497024536133,0.0068705081939697266,0.003201007843017578
1754342316.9991,0.007107257843017578,0.0070493221282958984,0.0024709701538085938
1754342317.0062704,0.006806612014770508,0.006751060485839844,0.0018343925476074219
1754342317.0131357,0.00676417350769043,0.006707429885864258,0.0013575553894042969
1754342317.0199578,0.0068302154541015625,0.0067691802978515625,3.314018249511719e-05
1754342317.0270932,0.00789189338684082,0.007809877395629883,0.003788471221923828
1754342317.0350692,0.007691144943237305,0.0076141357421875,0.0035293102264404297
1754342317.042837,0.0075702667236328125,0.00751495361328125,0.0005669593811035156
1754342317.0504608,0.007894754409790039,0.007791996002197266,0.0006134510040283203
1754342317.058508,0.007361173629760742,0.007185697555541992,0.0009107589721679688
1754342317.0660684,0.007883787155151367,0.007817983627319336,0.004713296890258789
1754342317.0740223,0.007859230041503906,0.007767915725708008,0.0011324882507324219
1754342317.0819778,0.007651805877685547,0.007592916488647461,0.0010879039764404297
1754342317.0900102,0.007218122482299805,0.007132530212402344,0.0019474029541015625
1754342317.0975802,0.00808858871459961,0.00801229476928711,0.0019140243530273438
1754342317.105743,0.008471965789794922,0.008326292037963867,0.0023050308227539062
1754342317.1144176,0.008423328399658203,0.008348941802978516,0.003171205520629883
1754342317.1229072,0.0075876712799072266,0.007531166076660156,0.0004456043243408203
1754342317.1305516,0.006773233413696289,0.006703615188598633,0.00039386749267578125
1754342317.1376085,0.00735783576965332,0.007288932800292969,0.003712892532348633
1754342317.1452966,0.007005453109741211,0.0069429874420166016,0.0037908554077148438
1754342317.1523705,0.00710296630859375,0.006995439529418945,0.0024557113647460938
1754342317.159551,0.0067899227142333984,0.0066776275634765625,0.0024437904357910156
1754342317.1666613,0.006510257720947266,0.006440639495849609,0.0022058486938476562
1754342317.173262,0.007791996002197266,0.007727622985839844,0.0013065338134765625
1754342317.181109,0.007958173751831055,0.007905006408691406,0.0015490055084228516
1754342317.189365,0.007721900939941406,0.007645368576049805,0.000270843505859375
1754342317.1972034,0.007927656173706055,0.007797956466674805,0.0021636486053466797
1754342317.20521,0.007706165313720703,0.007625579833984375,0.002451658248901367
1754342317.212995,0.007803201675415039,0.007734060287475586,0.0028684139251708984
1754342317.2208679,0.008000373840332031,0.007937908172607422,0.0031561851501464844
1754342317.2290223,0.008841276168823242,0.008764505386352539,0.003017425537109375
1754342317.2379405,0.008443117141723633,0.008305072784423828,0.0010311603546142578
1754342317.2470849,0.007783651351928711,0.007718086242675781,0.0026938915252685547
1754342317.254935,0.007683753967285156,0.007624626159667969,0.002705097198486328
1754342317.2626786,0.007205009460449219,0.007122993469238281,0.002927541732788086
1754342317.2699425,0.0075681209564208984,0.007505893707275391,0.0025551319122314453
1754342317.2775917,0.007405996322631836,0.007343769073486328,0.0022149085998535156
1754342317.2850668,0.008435249328613281,0.008269548416137695,0.002407073974609375
1754342317.2935455,0.008939743041992188,0.008765459060668945,0.0033731460571289062
1754342317.302605,0.008209705352783203,0.00811767578125,0.004534482955932617
1754342317.3108988,0.008146047592163086,0.008086442947387695,0.0012280941009521484
1754342317.3191247,0.00796055793762207,0.007898330688476562,0.0021715164184570312
1754342317.3271449,0.0078067779541015625,0.007727861404418945,0.0023651123046875
1754342317.33503,0.008435964584350586,0.008352518081665039,0.002688169479370117
1754342317.3445382,0.00933384895324707,0.009242773056030273,0.004424333572387695
1754342317.3539548,0.007769107818603516,0.007688999176025391,0.0025343894958496094
1754342317.3618045,0.007738590240478516,0.007660627365112305,0.002543926239013672
1754342317.369622,0.007806539535522461,0.007726430892944336,0.002934694290161133
1754342317.3775084,0.009555578231811523,0.009474754333496094,0.0031337738037109375
1754342317.38716,0.00842142105102539,0.008358955383300781,0.000888824462890625
1754342317.3956547,0.007251739501953125,0.007172107696533203,0.002416849136352539
1754342317.4032695,0.00799250602722168,0.007912397384643555,0.002328157424926758
1754342317.4113445,0.008270740509033203,0.00818777084350586,0.0026388168334960938
1754342317.4196994,0.01042628288269043,0.010337591171264648,0.003477811813354492
1754342317.4302075,0.00809478759765625,0.00801539421081543,0.0025453567504882812
1754342317.4383805,0.007760286331176758,0.007701873779296875,0.002912759780883789
1754342317.4462173,0.008295774459838867,0.008237123489379883,0.0032303333282470703
1754342317.4546134,0.008731603622436523,0.008559226989746094,0.0038018226623535156
1754342317.4634106,0.007631540298461914,0.0075685977935791016,0.0009367465972900391
1754342317.4711173,0.00731658935546875,0.007259368896484375,0.001249074935913086
1754342317.4785094,0.0075151920318603516,0.0074536800384521484,0.0006680488586425781
1754342317.4860823,0.007056713104248047,0.0070002079010009766,0.0012362003326416016
1754342317.4931955,0.006996631622314453,0.006849050521850586,0.0004220008850097656
1754342317.5004795,0.00794363021850586,0.007887601852416992,0.004192829132080078
1754342317.508482,0.008338212966918945,0.00826120376586914,0.0004525184631347656
1754342317.5169158,0.009613275527954102,0.009520292282104492,0.0014712810516357422
1754342317.526866,0.00833272933959961,0.008277416229248047,0.003669261932373047
1754342317.5352526,0.00781702995300293,0.00774073600769043,0.0008063316345214844
1754342317.5431473,0.00787043571472168,0.007794380187988281,0.0008959770202636719
1754342317.5510952,0.008470296859741211,0.008355140686035156,0.0013811588287353516
1754342317.5601246,0.00843048095703125,0.008363485336303711,0.0026760101318359375
1754342317.5689573,0.0077817440032958984,0.007714271545410156,0.003972768783569336
1754342317.576804,0.006771087646484375,0.006711721420288086,0.004079341888427734
1754342317.583637,0.0071718692779541016,0.007113456726074219,0.002646207809448242
1754342317.590865,0.007540464401245117,0.007460832595825195,0.002593517303466797
1754342317.598482,0.008198738098144531,0.008139848709106445,0.002852916717529297
1754342317.606735,0.008478879928588867,0.008322477340698242,0.003420591354370117
1754342317.6154253,0.00849151611328125,0.008399009704589844,0.0046846866607666016
1754342317.6243207,0.00799560546875,0.007891178131103516,0.001990079879760742
1754342317.632395,0.0077970027923583984,0.007711648941040039,0.0021893978118896484
1754342317.6402698,0.009081602096557617,0.008994817733764648,0.002590179443359375
1754342317.6494522,0.009546756744384766,0.00946044921875,0.004141569137573242
1754342317.6590815,0.008598566055297852,0.008536338806152344,0.002267122268676758
1754342317.6677396,0.0086822509765625,0.008603096008300781,0.0031588077545166016
1754342317.6765041,0.00757145881652832,0.007482051849365234,0.0006575584411621094
1754342317.6841636,0.008454084396362305,0.008392095565795898,0.0009381771087646484
1754342317.6929111,0.007276296615600586,0.0072133541107177734,0.0019083023071289062
1754342317.700527,0.007268190383911133,0.007183551788330078,0.0016281604766845703
1754342317.7082596,0.008440017700195312,0.008359193801879883,0.0021207332611083984
1754342317.716782,0.008927583694458008,0.008845090866088867,0.0027756690979003906
1754342317.7258558,0.009913206100463867,0.00982356071472168,8.344650268554688e-06
1754342317.735855,0.008064031600952148,0.007982015609741211,0.0029261112213134766
1754342317.7439961,0.008287191390991211,0.008204460144042969,0.0028066635131835938
1754342317.752375,0.009199142456054688,0.009085416793823242,0.004060983657836914
1754342317.7619884,0.008248090744018555,0.008174657821655273,0.0022058486938476562
1754342317.770299,0.008203983306884766,0.008092164993286133,0.0030601024627685547
1754342317.7790446,0.008725404739379883,0.008646726608276367,0.0034236907958984375
1754342317.787851,0.010460853576660156,0.010370731353759766,0.0012013912200927734
1754342317.7983997,0.008345603942871094,0.008253812789916992,0.0040721893310546875
1754342317.806822,0.00801849365234375,0.00796198844909668,0.001062154769897461
1754342317.8152006,0.008292913436889648,0.008133649826049805,0.0018420219421386719
1754342317.8236427,0.009476184844970703,0.009385347366333008,0.0028336048126220703
1754342317.8332005,0.0077762603759765625,0.007600307464599609,0.0006287097930908203
1754342317.8410459,0.007367849349975586,0.007288455963134766,0.0011606216430664062
1754342317.8484926,0.00762939453125,0.007551670074462891,0.0008676052093505859
1754342317.8562002,0.009015321731567383,0.008892297744750977,0.0012209415435791016
1754342317.8653295,0.008585929870605469,0.008519411087036133,0.002698183059692383
1754342317.87434,0.00730443000793457,0.007239103317260742,0.003912448883056641
1754342317.882072,0.007711887359619141,0.007659435272216797,0.004021883010864258
1754342317.8898435,0.00838327407836914,0.00830841064453125,0.0003192424774169922
1754342317.8983061,0.008097410202026367,0.008041620254516602,0.001377105712890625
1754342317.9066856,0.0075833797454833984,0.007483243942260742,0.002006053924560547
1754342317.9149556,0.008396387100219727,0.008211851119995117,0.0025594234466552734
1754342317.9235134,0.007534027099609375,0.007472038269042969,0.0034923553466796875
1754342317.931331,0.006933689117431641,0.006875038146972656,0.003776073455810547
1754342317.9383187,0.007688760757446289,0.007630825042724609,0.002574920654296875
1754342317.946062,0.008106708526611328,0.008025646209716797,0.002872943878173828
1754342317.9545696,0.009922504425048828,0.009856224060058594,0.0039479732513427734
1754342317.9645646,0.008389949798583984,0.008327722549438477,0.0026047229766845703
1754342317.973014,0.007256031036376953,0.0071926116943359375,0.0033342838287353516
1754342317.9803288,0.0067937374114990234,0.006733894348144531,0.0026803016662597656
1754342317.9871795,0.006919145584106445,0.00686192512512207,0.002233743667602539
1754342317.9943645,0.00859379768371582,0.008514165878295898,0.0018939971923828125
1754342318.00304,0.009965181350708008,0.009891271591186523,0.0027081966400146484
1754342318.0133584,0.008154153823852539,0.008075475692749023,0.0017058849334716797
1754342318.0215964,0.0072596073150634766,0.0072002410888671875,0.0024690628051757812
1754342318.0289156,0.006987571716308594,0.006930351257324219,0.0021262168884277344
1754342318.0361576,0.0073451995849609375,0.007289886474609375,0.0017654895782470703
1754342318.0435581,0.008827686309814453,0.00874781608581543,0.0014836788177490234
1754342318.0524666,0.008986234664916992,0.008928775787353516,0.002774953842163086
1754342318.0615127,0.008963823318481445,0.008888483047485352,2.8848648071289062e-05
1754342318.0707445,0.007595062255859375,0.0075376033782958984,0.0012581348419189453
1754342318.078402,0.00838327407836914,0.008305788040161133,0.0019066333770751953
1754342318.0868638,0.007999897003173828,0.007856369018554688,0.0027959346771240234
1754342318.0950456,0.008811473846435547,0.008725643157958984,0.0034275054931640625
1754342318.103947,0.008464574813842773,0.008375406265258789,0.0004956722259521484
1754342318.1127944,0.008738040924072266,0.008681535720825195,0.0021157264709472656
1754342318.1215873,0.009183883666992188,0.009128570556640625,0.0029807090759277344
1754342318.1308334,0.008533716201782227,0.008454084396362305,0.0004909038543701172
1754342318.139674,0.007866621017456055,0.007806301116943359,0.002014636993408203
1754342318.147596,0.00822305679321289,0.008143901824951172,0.0024023056030273438
1754342318.1558943,0.009958982467651367,0.00989985466003418,0.003233194351196289
1754342318.1661663,0.009030818939208984,0.008948087692260742,0.001844167709350586
1754342318.1754851,0.008595705032348633,0.008518218994140625,0.003150463104248047
1754342318.1841602,0.010614395141601562,0.010496377944946289,0.0009565353393554688
1754342318.1951218,0.007908105850219727,0.00783085823059082,0.004189491271972656
1754342318.2031112,0.007482767105102539,0.007424116134643555,0.0006532669067382812
1754342318.2106483,0.008579015731811523,0.008498430252075195,0.0006499290466308594
1754342318.2196407,0.010831117630004883,0.010763168334960938,0.0021963119506835938
1754342318.2305334,0.007158994674682617,0.007104635238647461,0.0008685588836669922
1754342318.237747,0.008290529251098633,0.008237838745117188,0.0011742115020751953
1754342318.2464287,0.010582685470581055,0.010526180267333984,0.0021338462829589844
1754342318.2571542,0.007854461669921875,0.0077974796295166016,0.0009603500366210938
1754342318.2652967,0.007283687591552734,0.007219552993774414,0.0013885498046875
1754342318.2728996,0.009182929992675781,0.00909113883972168,0.0017826557159423828
1754342318.2821727,0.008811473846435547,0.00875234603881836,0.003537893295288086
1754342318.2910438,0.008339643478393555,0.008283615112304688,0.0004048347473144531
1754342318.2996604,0.007739543914794922,0.0076808929443359375,0.0018966197967529297
1754342318.3074644,0.008714675903320312,0.008635997772216797,0.002113819122314453
1754342318.316256,0.0079498291015625,0.00780177116394043,0.003067493438720703
1754342318.325131,0.008056402206420898,0.007980823516845703,0.004496574401855469
1754342318.333256,0.008632421493530273,0.008577585220336914,0.0006155967712402344
1754342318.3419535,0.006999492645263672,0.0069429874420166016,0.0023300647735595703
1754342318.349227,0.0071179866790771484,0.007058382034301758,0.0018551349639892578
1754342318.356401,0.007401227951049805,0.007347583770751953,0.0014755725860595703
1754342318.3638556,0.00814056396484375,0.008050203323364258,0.0013778209686279297
1754342318.372319,0.0070302486419677734,0.006951808929443359,0.002069234848022461
1754342318.3794277,0.007796287536621094,0.007695436477661133,0.0014948844909667969
1754342318.3877974,0.009397745132446289,0.009336233139038086,0.0024347305297851562
1754342318.3972652,0.008360862731933594,0.008288145065307617,0.004007577896118164
1754342318.4057004,0.008144617080688477,0.008070707321166992,0.0012714862823486328
1754342318.4141912,0.009310722351074219,0.00922393798828125,0.0021085739135742188
1754342318.4241068,0.00817728042602539,0.008118152618408203,0.0042726993560791016
1754342318.432342,0.00687098503112793,0.006817817687988281,0.0011436939239501953
1754342318.439269,0.006977558135986328,0.006917238235473633,2.956390380859375e-05
1754342318.4465787,0.0076639652252197266,0.0076029300689697266,0.003321409225463867
1754342318.4543068,0.00893259048461914,0.00877833366394043,0.003699779510498047
1754342318.4633648,0.009607553482055664,0.009538650512695312,0.00162506103515625
1754342318.4733548,0.0072705745697021484,0.00720667839050293,0.003805875778198242
1754342318.4809604,0.007103443145751953,0.007039546966552734,0.0037169456481933594
1754342318.488339,0.00728297233581543,0.0072214603424072266,0.0030062198638916016
1754342318.4956818,0.007881641387939453,0.00780034065246582,0.003175020217895508
1754342318.5039399,0.008771419525146484,0.008681058883666992,0.003772735595703125
1754342318.5128174,0.008512258529663086,0.00844717025756836,0.001470327377319336
1754342318.5214381,0.007655143737792969,0.0075948238372802734,0.002365589141845703
1754342318.5291502,0.007570743560791016,0.007491111755371094,0.0025272369384765625
1754342318.5368266,0.0073549747467041016,0.007296562194824219,0.002428770065307617
1754342318.5442421,0.008343219757080078,0.008276224136352539,0.0021474361419677734
1754342318.5526633,0.009699583053588867,0.009478569030761719,0.0026810169219970703
1754342318.562434,0.00861048698425293,0.008551836013793945,0.0007588863372802734
1754342318.5710986,0.007292747497558594,0.007235288619995117,0.002476930618286133
1754342318.5784516,0.007122516632080078,0.007044315338134766,0.00214385986328125
1754342318.585867,0.008775711059570312,0.008697748184204102,0.001909494400024414
1754342318.5947185,0.009740829467773438,0.009650230407714844,0.003076791763305664
1754342318.6050234,0.008029937744140625,0.007966756820678711,0.0016567707061767578
1754342318.6131103,0.008412599563598633,0.008334875106811523,0.0023877620697021484
1754342318.621606,0.008974790573120117,0.008892536163330078,0.003390789031982422
1754342318.630747,0.008945703506469727,0.008778095245361328,0.0010609626770019531
1754342318.639816,0.007973670959472656,0.007915258407592773,0.002386808395385742
1754342318.6478443,0.00722813606262207,0.007170438766479492,0.0025968551635742188
1754342318.6551297,0.007647991180419922,0.007567405700683594,0.0022661685943603516
1754342318.6628556,0.0075740814208984375,0.007372617721557617,0.0024814605712890625
1754342318.6704903,0.009551763534545898,0.009485483169555664,0.0022602081298828125
1754342318.6801114,0.008989095687866211,0.008931159973144531,0.0044155120849609375
1754342318.689165,0.007727861404418945,0.007647275924682617,0.0019843578338623047
1754342318.696994,0.008193492889404297,0.008112430572509766,0.0024847984313964844
1754342318.7052658,0.010913610458374023,0.010735273361206055,0.002889394760131836
1754342318.7162962,0.007998228073120117,0.00792837142944336,0.0025997161865234375
1754342318.7243721,0.007367610931396484,0.007288932800292969,0.0026977062225341797
1754342318.7318144,0.00789022445678711,0.007813215255737305,0.002713918685913086
1754342318.739782,0.010625600814819336,0.010560035705566406,0.0029582977294921875
1754342318.7504735,0.007610797882080078,0.007498025894165039,0.002506732940673828
1754342318.758143,0.007979631423950195,0.007918119430541992,0.0023767948150634766
1754342318.7661843,0.008877754211425781,0.008796930313110352,0.0029048919677734375
1754342318.775143,0.008348226547241211,0.008232355117797852,0.00413823127746582
1754342318.7836251,0.009129762649536133,0.009051084518432617,0.0013277530670166016
1754342318.792825,0.007900476455688477,0.007840394973754883,0.002854585647583008
1754342318.8007846,0.008130550384521484,0.008051156997680664,0.0025391578674316406
1754342318.8092084,0.008101224899291992,0.008022308349609375,0.0038700103759765625
1754342318.8173954,0.007343769073486328,0.007283449172973633,0.0008647441864013672
1754342318.8248198,0.008122444152832031,0.008028268814086914,0.00045680999755859375
1754342318.833031,0.0077397823333740234,0.007679939270019531,0.0006785392761230469
1754342318.8408349,0.008363008499145508,0.008283615112304688,0.0008156299591064453
1754342318.8495495,0.00808262825012207,0.008003950119018555,0.002450704574584961
1754342318.857715,0.0083770751953125,0.008295059204101562,0.0027282238006591797
1754342318.8666027,0.008802652359008789,0.008684396743774414,0.004055976867675781
1754342318.8754776,0.009303569793701172,0.009238719940185547,0.0013637542724609375
1754342318.8848403,0.008967161178588867,0.008890151977539062,0.003216266632080078
1754342318.8938842,0.007882833480834961,0.007764577865600586,0.00083160400390625
1754342318.901863,0.007244586944580078,0.007093906402587891,0.0013186931610107422
1754342318.9091835,0.00811314582824707,0.00803828239440918,0.0008378028869628906
1754342318.9173775,0.00861668586730957,0.008554935455322266,0.0011332035064697266
1754342318.9260552,0.007864236831665039,0.007787227630615234,0.0025129318237304688
1754342318.9339988,0.008047103881835938,0.007969141006469727,0.0027625560760498047
1754342318.9421287,0.00811314582824707,0.007974624633789062,0.0031249523162841797
1754342318.951115,0.008133649826049805,0.008069276809692383,0.004513740539550781
1754342318.9593155,0.008308887481689453,0.008254528045654297,0.0008673667907714844
1754342318.9676833,0.007440090179443359,0.0073850154876708984,0.001604318618774414
1754342318.9751878,0.008477926254272461,0.008399486541748047,0.002105712890625
1754342318.9837422,0.009558916091918945,0.00948023796081543,0.0027608871459960938
1754342318.9933872,0.008389711380004883,0.00832056999206543,0.0005793571472167969
1754342319.0021448,0.0072939395904541016,0.007236480712890625,0.002244710922241211
1754342319.0094972,0.008368968963623047,0.008289098739624023,0.0020759105682373047
1754342319.017942,0.007972002029418945,0.007890939712524414,0.00272369384765625
1754342319.0259912,0.009683370590209961,0.009612798690795898,0.003079652786254883
